PARTICULARS,2022 (In Rs. Cr),2021 (In Rs. Cr)
Revenue from Operations,3557.1,2008
EBITDA,-3605.6,-1039.3
EBITDA margins,-1.0136,-0.5175
Finance Cost,41.1,71.4
Depreciation,121.4,202.9
Other Income,489.1,137
Profit After Tax,-3768.1,-1313.6
PAT Margin,1.0593,0.6541
EPS (Basic & Diluted),-229,-80
